 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Cylinder compressive strength (MPa),Splitting tensile strength (MPa),Flexural strength (MPa),Elastic modulus (GPa),Chloride permeability (Coulomb) 28d,Chloride permeability (Coulomb) 90d,Chloride permeability (Coulomb) 180d,Drying shrinkage (??) 7d,Drying shrinkage (??) 28d,Drying shrinkage (??) 90d,Drying shrinkage (??)120d,Creep (??) 28d,Creep (??) 90d,Creep (??) 150d,Abrasion (mm) 28 d
261.0,201.0,864.0,761.0,78.0,0.0,100.0,9.0,32.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145.0,184.0,833.0,880.0,119.0,0.0,116.0,5.7,29.16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
424.0,168.0,822.0,750.0,132.0,0.0,22.0,8.9,72.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
284.0,179.0,842.0,801.0,141.0,0.0,15.0,5.5,43.73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
260.0,171.0,936.0,763.0,78.0,0.0,101.0,10.0,49.77,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153.1,178.5,1001.9,688.7,113.0,0.0,145.0,8.0,25.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144.0,178.0,941.0,774.0,106.0,0.0,136.0,7.0,26.14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
355.0,145.0,967.0,871.0,97.0,0.0,19.0,13.1,44.03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
157.0,200.0,819.0,704.0,152.0,0.0,214.0,9.0,33.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
260.9,200.6,864.5,761.5,78.3,0.0,100.5,8.6,32.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
149.0,182.9,953.4,780.3,91.7,0.0,117.6,7.1,23.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
255.3,188.6,919.0,749.3,77.0,0.0,98.8,6.5,33.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
266.2,177.9,909.7,744.5,87.5,0.0,112.3,10.4,39.42,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
152.0,168.0,944.0,695.0,139.0,0.0,178.0,18.0,36.35,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
160.2,203.2,828.7,709.7,146.4,0.0,188.0,11.3,35.31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
156.0,221.0,854.0,614.0,187.0,0.0,178.0,7.0,29.41,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143.8,178.1,941.5,774.3,106.2,0.0,136.3,7.5,26.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139.9,200.3,916.0,753.4,103.3,0.0,132.6,7.4,36.44,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
287.3,187.6,904.4,695.9,93.9,0.0,120.5,9.2,43.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
214.9,155.6,1014.3,780.6,121.9,0.0,53.8,9.6,52.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140.0,237.0,869.0,656.0,128.0,0.0,164.0,6.0,35.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
333.0,167.0,996.0,652.0,163.0,0.0,17.5,17.9,47.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135.0,196.0,965.0,643.0,193.0,0.0,105.0,6.0,21.91,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
146.5,201.9,860.0,829.5,89.3,0.0,114.6,8.8,19.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
168.9,158.3,1080.8,796.2,124.3,0.0,42.2,10.8,31.12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
314.0,178.9,869.1,690.2,113.2,0.0,145.3,8.0,46.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
173.5,164.8,1006.2,793.5,173.5,0.0,50.1,6.5,38.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
148.5,192.7,892.4,780.0,108.6,0.0,139.4,6.1,23.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
272.8,209.7,904.0,679.7,81.8,0.0,105.1,9.0,37.17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
165.0,175.1,1005.8,746.6,132.1,0.0,128.5,8.1,46.39,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
182.0,170.2,1059.4,780.7,122.0,0.0,45.2,8.2,31.27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.0,228.0,845.0,612.0,185.0,0.0,174.0,7.0,24.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
250.0,159.0,860.0,800.0,95.0,0.0,180.0,9.5,67.87,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
139.7,236.7,868.6,655.6,127.7,0.0,163.9,5.8,35.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
132.0,178.9,866.9,735.6,160.9,0.0,206.5,5.5,33.31,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
162.0,179.0,838.0,741.0,148.0,0.0,190.0,19.0,33.76,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153.0,178.0,1002.0,689.0,113.0,0.0,145.0,8.0,25.56,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
273.0,210.0,904.0,680.0,82.0,0.0,105.0,9.0,37.17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
279.8,172.4,825.1,804.9,100.4,0.0,128.9,9.5,52.83,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
265.0,195.0,833.0,790.0,86.0,0.0,111.0,6.0,41.54,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
141.9,173.5,882.6,785.3,129.7,0.0,166.6,10.9,44.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
491.0,201.0,822.0,699.0,123.0,0.0,26.0,3.9,57.92,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
314.0,179.0,869.0,690.0,113.0,0.0,145.0,8.0,46.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
424.0,178.0,822.0,750.0,132.0,0.0,22.0,8.5,62.05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
159.0,175.0,953.0,720.0,116.0,0.0,149.0,15.0,27.68,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
144.0,176.0,1021.0,709.0,195.0,0.0,15.0,6.0,15.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
355.0,145.0,967.0,871.0,97.0,0.0,19.0,12.3,55.45,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153.6,220.1,923.2,657.9,112.3,0.0,144.2,10.1,16.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
143.0,190.7,967.4,643.5,142.7,0.0,169.4,8.4,29.73,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
142.0,174.0,883.0,785.0,130.0,0.0,167.0,11.0,44.61,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
277.2,160.7,1061.7,782.5,24.5,0.0,97.8,11.2,63.14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
287.0,188.0,904.0,696.0,94.0,0.0,121.0,9.0,41.94,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
202.0,206.0,942.0,801.0,141.0,0.0,11.0,1.7,21.97,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.0,220.0,923.0,658.0,112.0,0.0,144.0,10.0,16.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
164.0,197.0,961.0,641.0,128.0,0.0,163.0,8.0,27.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
167.4,175.5,1006.3,746.6,128.6,0.0,129.9,7.8,41.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
387.0,157.0,938.0,845.0,94.0,0.0,20.0,14.3,50.24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
213.7,181.7,1065.8,785.4,24.5,0.0,98.1,6.9,45.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
359.0,154.0,942.0,801.0,141.0,0.0,19.0,10.9,62.94,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
153.1,178.5,867.2,824.0,113.0,0.0,145.0,8.0,26.23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
140.0,200.0,916.0,753.0,103.0,0.0,133.0,7.0,36.44,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
147.0,202.0,860.0,829.0,89.0,0.0,115.0,9.0,19.99,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276.4,179.6,870.1,768.3,90.3,0.0,116.0,8.9,44.28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
522.5,172.36,722.0,970.0,0.0,27.5,0.0,8.25,49.49,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,181.5,722.0,970.0,82.5,27.5,0.0,3.3,47.26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
385.0,181.5,722.0,970.0,137.5,27.5,0.0,1.65,45.65,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
330.0,181.5,722.0,970.0,192.5,27.5,0.0,1.21,38.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,191.0,590.0,1063.0,50.0,0.0,0.0,2.1,39.95,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,191.0,584.0,1052.0,100.0,0.0,0.0,2.0,38.34,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,191.0,578.0,1040.0,150.0,0.0,0.0,1.9,36.29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,191.0,571.0,1029.0,200.0,0.0,0.0,1.83,30.26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
250.0,191.0,565.0,1017.0,250.0,0.0,0.0,1.25,27.62,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,191.0,595.0,1072.0,0.0,0.0,50.0,2.25,38.25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
400.0,191.0,594.0,1069.0,0.0,0.0,100.0,2.1,38.335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
350.0,191.0,592.0,1066.0,0.0,0.0,150.0,2.0,38.505,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,191.0,590.0,1063.0,0.0,0.0,200.0,1.95,33.745,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
250.0,191.0,580.0,1069.0,0.0,0.0,250.0,1.9,32.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
540.0,235.6,720.0,780.0,80.0,0.0,0.0,3.03,51.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
496.0,235.6,720.0,780.0,124.0,0.0,0.0,4.0,46.22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
434.0,235.6,720.0,780.0,186.0,0.0,0.0,4.0,44.71,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
372.0,235.6,720.0,780.0,248.0,0.0,0.0,3.77,38.04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
310.0,235.6,720.0,780.0,310.0,0.0,0.0,3.35,32.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
465.0,235.6,720.0,780.0,155.0,0.0,0.0,2.77,50.13,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
434.0,235.6,720.0,780.0,155.0,31.0,0.0,2.73,55.11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
403.0,235.6,720.0,780.0,155.0,62.0,0.0,2.83,63.37,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
372.0,235.6,720.0,780.0,155.0,93.0,0.0,4.1,58.72,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
480.0,220.0,699.0,819.0,96.0,0.0,0.0,10.1,45.05,-1.0,-1.0,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
490.0,186.0,683.0,838.0,98.0,49.0,0.0,11.6,63.75,-1.0,-1.0,33.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,180.0,595.0,958.0,300.0,0.0,0.0,1.5,56.44,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,180.0,595.0,933.0,360.0,0.0,0.0,1.02,49.3,-1.0,-1.0,-1.0,1850.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,180.0,595.0,908.0,420.0,0.0,0.0,0.72,38.76,-1.0,-1.0,-1.0,1830.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
570.0,180.0,595.0,1072.0,0.0,30.0,0.0,7.98,81.18,-1.0,-1.0,-1.0,600.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
540.0,180.0,595.0,1059.0,0.0,60.0,0.0,8.58,85.43,-1.0,-1.0,-1.0,380.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,180.0,595.0,958.0,270.0,30.0,0.0,2.22,63.92,-1.0,-1.0,-1.0,610.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,180.0,595.0,933.0,330.0,30.0,0.0,1.8,53.89,-1.0,-1.0,-1.0,690.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,180.0,595.0,908.0,390.0,30.0,0.0,1.2,44.79,-1.0,-1.0,-1.0,990.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,180.0,595.0,958.0,240.0,60.0,0.0,3.6,72.42,-1.0,-1.0,-1.0,500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
240.0,180.0,595.0,933.0,300.0,60.0,0.0,2.88,62.56,-1.0,-1.0,-1.0,510.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,180.0,595.0,908.0,360.0,60.0,0.0,2.28,52.02,-1.0,-1.0,-1.0,515.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
257.0,180.0,621.0,1023.0,257.0,0.0,0.0,1.3364,50.32,-1.0,-1.0,-1.0,3100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
206.0,180.0,621.0,1001.0,309.0,0.0,0.0,0.9766,44.71,-1.0,-1.0,-1.0,2500.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.0,180.0,621.0,980.0,360.0,0.0,0.0,0.6682,33.83,-1.0,-1.0,-1.0,2470.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
489.0,180.0,621.0,1120.0,0.0,26.0,0.0,8.224,72.51,-1.0,-1.0,-1.0,1100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
463.0,180.0,621.0,1110.0,0.0,51.0,0.0,8.995,77.86,-1.0,-1.0,-1.0,570.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
257.0,180.0,621.0,1023.0,231.0,26.0,0.0,2.056,58.14,-1.0,-1.0,-1.0,1100.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
206.0,180.0,621.0,1001.0,283.0,26.0,0.0,1.6448,48.79,-1.0,-1.0,-1.0,1450.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.0,180.0,621.0,980.0,334.0,26.0,0.0,1.1308,39.01,-1.0,-1.0,-1.0,2000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
257.0,180.0,621.0,1023.0,206.0,51.0,0.0,3.1868,64.09,-1.0,-1.0,-1.0,960.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
206.0,180.0,621.0,1001.0,257.0,51.0,0.0,2.57,54.99,-1.0,-1.0,-1.0,750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154.0,180.0,621.0,980.0,309.0,51.0,0.0,2.056,43.43,-1.0,-1.0,-1.0,1380.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.0,180.0,640.0,1072.0,225.0,0.0,0.0,1.17,35.62,-1.0,-1.0,-1.0,3560.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,180.0,640.0,1053.0,270.0,0.0,0.0,0.945,30.35,-1.0,-1.0,-1.0,3200.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135.0,180.0,640.0,1034.0,315.0,0.0,0.0,0.585,26.95,-1.0,-1.0,-1.0,2830.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
428.0,180.0,640.0,1157.0,0.0,23.0,0.0,8.55,64.01,-1.0,-1.0,-1.0,1660.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
405.0,180.0,640.0,1147.0,0.0,45.0,0.0,9.45,67.15,-1.0,-1.0,-1.0,750.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.0,180.0,640.0,1072.0,203.0,23.0,0.0,1.935,43.78,-1.0,-1.0,-1.0,910.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,180.0,640.0,1053.0,248.0,23.0,0.0,1.53,33.32,-1.0,-1.0,-1.0,1760.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135.0,180.0,640.0,1034.0,293.0,23.0,0.0,1.26,23.97,-1.0,-1.0,-1.0,2080.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.0,180.0,640.0,1072.0,180.0,45.0,0.0,2.88,51.26,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
180.0,180.0,640.0,1053.0,225.0,45.0,0.0,2.34,41.74,-1.0,-1.0,-1.0,1000.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
135.0,180.0,640.0,1034.0,270.0,45.0,0.0,2.07,28.14,-1.0,-1.0,-1.0,1570.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
475.0,175.0,687.0,958.0,0.0,25.0,0.0,8.0,67.15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
450.0,175.0,685.0,954.0,0.0,50.0,0.0,9.0,69.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
425.0,175.0,681.0,948.0,0.0,75.0,0.0,10.0,74.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
375.0,175.0,673.0,938.0,125.0,0.0,0.0,7.5,51.85,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
300.0,175.0,663.0,923.0,200.0,0.0,0.0,7.5,46.75,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
225.0,175.0,652.0,908.0,275.0,0.0,0.0,7.5,35.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
465.0,227.7,590.0,910.0,85.0,0.0,0.0,10.73,29.91,2.4,-1.0,-1.0,-1.0,662.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
440.0,228.6,590.0,910.0,110.0,0.0,0.0,11.01,28.18,2.12,-1.0,-1.0,-1.0,649.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
